7.204554732950196438e+00 3.722306140399059160e+00
9.414911869617244022e+00 -6.338774825607880636e+00
4.782208457526369472e+00 1.138443477951382121e+00
1.883894351928932398e+00 3.745643685749184271e-01
7.611346191251088911e+00 6.326695219368998480e+00
5.680495495011624207e+00 1.760971165486001633e+00
5.356395277916842446e+00 1.458916813565644732e+00
5.142634053598940547e+00 1.385776884933096698e+00
7.823796257802578147e+00 6.439103950678375377e+00
6.947661678708151989e+00 3.046501894044905345e+00
8.256578540824513368e+00 1.823909185982274650e+01
4.259258322802359942e+00 9.821311903299003720e-01
9.782460601075525730e+00 -3.901807135103847024e+00
6.394998310330389124e+00 2.522884593502757511e+00
7.130109667229151960e+00 3.870002360484640302e+00
5.088807378608561471e+00 1.355759110347922958e+00
6.873476899065128265e+00 3.160035672499773796e+00
1.579749938959629230e+00 2.938120452926048509e-01
5.385820212166230192e+00 1.477487913572397060e+00
1.201366876048835408e+00 2.250731310691014841e-01
6.631351565980742713e+00 2.772237756515165685e+00
4.181095299171166957e+00 9.484874125944915413e-01
8.390891435216859762e+00 4.208948572469377325e+01
8.361803848287838292e+00 3.478454754552357286e+01
5.311682362591786166e+00 1.438292448011557534e+00
9.932065014575163886e+00 -3.482368735640995361e+00
9.420769805579801925e+00 -6.289129018101232482e+00
6.046518557735254262e+00 2.025655631000686352e+00
3.726672913117109687e+00 8.396537190713989629e-01
1.151849961623245822e+00 2.153143994773957792e-01
3.526694023845369230e+00 7.918609722868014122e-01
8.787518869913512276e+00 -2.819254218136517309e+01
6.134170819594958246e+00 1.988111066834433283e+00
4.067956484595984357e+00 8.953428298109233907e-01
5.129147576170908884e+00 1.378461207129983768e+00
4.778431916955089953e+00 1.136264358328483270e+00
3.388233452192565220e+00 6.722291372466493442e-01
9.025513240358808531e+00 -1.109618736912768000e+01
9.892447122005940230e+00 -3.620232314262973539e+00
4.758385148948771182e+00 1.127997283870705747e+00
7.738712054555642261e+00 6.128390925061355965e+00
7.757652201157619665e+00 6.138228734274701281e+00
9.690181621576734017e+00 -4.202393450713434397e+00
6.637696745275602161e+00 2.787104437973083826e+00
6.511206995090372374e+00 2.506790168915733474e+00
7.754927136843694946e+00 6.135039703658278221e+00
2.979912014779585228e+00 6.297047570273422989e-01
7.212746644945325691e+00 3.697820220419683945e+00
7.423630940280735224e+00 4.864341595611175961e+00
9.346340590514296665e+00 -6.908713394551589282e+00
2.109729440100913678e+00 4.069187483332176725e-01
2.652266030704233835e+00 5.318162880303239914e-01
1.491822747545868300e+00 2.753000114314035351e-01
6.618275652376631513e+00 2.741387084647178618e+00
6.492399747540424926e+00 2.477843211774841237e+00
1.816319482829780618e+00 3.513099792606526051e-01
9.974890262655700113e+00 -3.320892529605780297e+00
3.165095234172403682e+00 6.884172338361762566e-01
1.117218306746000422e+00 2.088009301347351909e-01
1.645501528452782525e+00 3.054111721276947522e-01
9.941729438072611558e+00 -3.446585512535063067e+00
9.512663179588292550e+00 -5.489273349548569492e+00
9.591586857128310939e+00 -4.828002715230194752e+00
9.888948826606490883e+00 -3.631589054098252056e+00
4.044796137419607973e+00 8.855249904161064389e-01
1.846429164194809402e+00 3.650599989372894094e-01
1.442963304457211215e+00 2.643817633060309702e-01
9.726241692084094836e+00 -4.056738671777242011e+00
3.887728866480611778e+00 8.753467003255029910e-01
1.732472738155252934e+00 3.223014768195281987e-01
9.352368642054978309e+00 -6.858871587206362364e+00
3.432457256256325806e+00 7.301940617726973004e-01
2.548768342591596792e+00 4.970022694560455867e-01
5.052245117933830798e+00 1.334664166603950042e+00
6.333789263214727683e+00 2.492704281390735410e+00
6.517463632141195617e+00 2.517966601947253302e+00
9.563211500961665834e+00 -5.056276661263132688e+00
4.893288042963968465e+00 1.229496074215451040e+00
7.711298163540533324e+00 6.153638600372202561e+00
9.081403550758448517e+00 -9.999059619830365619e+00
4.657722877043797283e+00 1.185556119858992785e+00
7.347619987996797164e+00 4.090100180467617363e+00
6.270294716887795161e+00 2.428653445822032353e+00
3.221891613122146669e+00 6.868403033174256267e-01
4.622834757333841971e+00 1.193340112100105710e+00
2.779064050057261870e+00 5.385164337567963644e-01
5.313171063031056462e+00 1.438783302784425899e+00
7.738337650866769835e+00 6.128446082026641761e+00
8.464690380012388715e+00 5.854223064079953076e+01
4.878265853709430999e+00 1.217152545276643627e+00
8.059135332548903463e+00 1.054025690338046140e+01
8.239378353201660232e+00 1.679132045060944733e+01
3.960074472664223411e+00 8.707398433163396900e-01
6.338753848569139038e+00 2.498336553603591970e+00
6.608919938693933460e+00 2.719251461499391453e+00
7.261751465085217738e+00 3.658762513043388953e+00
5.732376675997610249e+00 1.812898506964650158e+00
1.110537867183032823e+00 2.075955031562848052e-01
8.785002914202651780e+00 -2.859747798333922120e+01
5.588121663010195306e+00 1.654533710851555428e+00
2.112266204408092651e+00 4.074767692476169434e-01
2.508876252889304048e+00 4.854720187994999159e-01
8.642740699434716234e+00 -5.349583208213800134e+01
3.677198003015323291e+00 8.264655492505851297e-01
2.271206616942864187e+00 4.430891565629284101e-01
3.511198028925262005e+00 7.860833045772415151e-01
7.013319792774886707e+00 3.116226188769793293e+00
5.532022905600660678e+00 1.597087041522510686e+00
5.106433661080660436e+00 1.365788601767453203e+00
8.803481836949845984e+00 -2.567164593034020115e+01
6.595257092819541533e+00 2.687020178352572231e+00
7.447003716410683261e+00 5.138655384853771046e+00
8.064204940748096462e+00 1.049692423556803789e+01
5.803209649004324788e+00 1.877201152478926494e+00
2.726883253624162506e+00 5.335012084902878149e-01
6.567598816806629713e+00 2.623001681584020695e+00
5.386197581090250708e+00 1.477743686264404666e+00
5.746190586709266412e+00 1.825084042964798536e+00
7.554533848209864288e+00 6.172659971853347471e+00
4.807697922433846749e+00 1.156576599101093006e+00
2.568581250337792721e+00 5.039423929235294919e-01
8.616939248905101323e+00 -7.351759700840678136e+01
8.887732963353137450e+00 -1.639567615752803320e+01
6.033222529890341690e+00 2.043769921466909611e+00
2.352680914736630324e+00 4.553710538563386923e-01
6.435260338877050401e+00 2.471951068556284881e+00
6.742627037896222753e+00 3.010896237374248940e+00
4.019614351426846532e+00 8.773195984920640900e-01
5.825358517011466120e+00 1.901267824590842759e+00
1.349403739190405016e+00 2.501735186526223842e-01
2.221694725246235347e+00 4.317452855742763274e-01
6.854247639619575949e+00 3.162995294935606161e+00
1.903047514796485817e+00 3.759093861032357098e-01
3.561338345996809984e+00 8.018333544826451442e-01
6.017033187675169259e+00 2.060912269783352180e+00
6.777726475778004023e+00 3.074218199485692971e+00
9.599813483119511659e+00 -4.764980249030405624e+00
4.084496128219214484e+00 9.031484331912380537e-01
6.137698396913599197e+00 1.996490885660039627e+00
9.204514842961700083e+00 -8.238820724061190148e+00
8.357680765383060262e+00 3.380649771759637900e+01
3.634757526298733943e+00 8.173587319837689602e-01
6.054247179934630019e+00 2.014060979784093153e+00
8.391907438993365886e+00 4.234137557106757299e+01
3.673143532447072257e+00 8.255287156315188613e-01
7.968873271538647884e+00 1.004963891316315738e+01
8.885560061341427840e+00 -1.654985809480460901e+01
9.175121432571158309e+00 -8.592503250737335563e+00
5.091599920108739852e+00 1.357361124244216510e+00
2.044454294294778762e+00 3.927051333470542027e-01
5.880126425956872183e+00 1.971845103649070063e+00
1.632134766448950058e+00 3.030865082763080087e-01
7.306938136684852481e+00 3.812560514055819194e+00
8.273019267017538425e+00 1.983462747685814875e+01
9.951972323415850141e+00 -3.408122605689708262e+00
1.024769180125766788e+00 1.941668195611867820e-01
5.464708755800740114e+00 1.537228309410063165e+00
6.911661343551352310e+00 3.111490558131528861e+00
5.474117047757700583e+00 1.545119316553722033e+00
2.966622617895509517e+00 6.235932596578716014e-01
1.322303608913381279e+00 2.464860919547041118e-01
3.144978598916878809e+00 6.842169108382186726e-01
5.211125016358331585e+00 1.416310214542558121e+00
8.277172489922064003e+00 2.027847928259740939e+01
4.271877204051139465e+00 9.877296036396606693e-01
6.647349214056554878e+00 2.809587867734247624e+00
8.952783505411492371e+00 -1.311701641555204922e+01
2.416304841511549562e+00 4.708124541698863186e-01
6.480822091218048087e+00 2.464911710019211277e+00
5.217271116690380239e+00 1.418203734011420636e+00
7.704560867419771419e+00 6.164987470661968949e+00
7.504250206677184565e+00 5.777092044875067778e+00
7.340026726046526839e+00 4.029532869449732324e+00
9.160731140515794735e+00 -8.779492996418479578e+00
6.112274884425764832e+00 1.959666427805259126e+00
8.797190247136526864e+00 -2.664504579583956811e+01
3.148718474091745101e+00 6.850980479465397233e-01
2.420339198805280922e+00 4.714131139624497813e-01
9.740637220954587505e+00 -4.010146024805167464e+00
6.813096794654180499e+00 3.128576545557454569e+00
5.927271317490506064e+00 2.033915545993179919e+00
1.340518991610576638e+00 2.489987869058921666e-01
8.737762105955953373e+00 -3.593111479463154723e+01
5.081539733311970508e+00 1.351588264192508548e+00
5.116554098986758170e+00 1.371483300470755839e+00
5.168813365032796980e+00 1.399069448779131530e+00
4.652382010587633232e+00 1.188439457740573912e+00
2.669973508837821363e+00 5.341346817323691099e-01
3.026414142191957701e+00 6.484733981712905715e-01
8.079259335139932219e+00 1.042158289303314866e+01
3.121201131208185764e+00 6.779498286829409581e-01
2.946768000310765689e+00 6.139504961818459394e-01
2.539531977454401179e+00 4.940187726491204190e-01
9.082072340813311939e+00 -9.987264236230615211e+00
6.583638322914735497e+00 2.659865972206851392e+00
5.319155865893946178e+00 1.440913992265940413e+00
5.905460500299716919e+00 2.006434397319339702e+00
7.273209554168247770e+00 3.680751181626985336e+00
5.034719238306665012e+00 1.324382029915553094e+00
5.179520704056266744e+00 1.404025900160609686e+00
9.505297958544883130e+00 -5.553897908814285245e+00
2.759947671463459429e+00 5.351487722458329044e-01
6.372203195913451523e+00 2.526614580577532188e+00
9.714846804352303522e+00 -4.097955862331577492e+00
3.399321923356089403e+00 6.877668845574150813e-01
5.298122255823987992e+00 1.434360054049040434e+00
5.342785651967639993e+00 1.451469246491980725e+00
8.752605561545816926e+00 -3.379303968979051120e+01
7.686055365682674001e+00 6.203598162160890439e+00
7.910174250784609562e+00 7.974114592464634832e+00
2.609181053744535017e+00 5.192806100990928764e-01
2.808883756332791748e+00 5.472677458492979374e-01
9.773146560376872571e+00 -3.923527371338448866e+00
6.690834778294865615e+00 2.906716468759439120e+00
4.872688766129721571e+00 1.212460084213381251e+00
9.997992878368911818e+00 -3.232643560669806959e+00
1.383207955894900199e+00 2.546084134725732362e-01
3.756464464988353846e+00 8.491844088912610111e-01
1.577234561240721700e+00 2.933482664871689960e-01
4.604289876627326805e+00 1.188243922789052442e+00
3.791779170393511755e+00 8.609201216029968018e-01
5.569491061835242007e+00 1.634551060188964344e+00
3.311079433966056751e+00 6.270931950762942408e-01
7.038394978218837750e+00 3.253226753389052650e+00
2.084532217608969340e+00 4.013621946396263573e-01
5.722591105508905152e+00 1.803962761591312303e+00
4.205613298549948809e+00 9.590337811154748815e-01
3.547507377104952564e+00 7.982308027133959705e-01
1.429886544580467156e+00 2.618665734921624688e-01
6.459281535408162966e+00 2.455401644470317724e+00
1.976134857185423810e+00 3.804804343275673961e-01
3.012008948399750530e+00 6.431063187167392892e-01
9.875528485855417316e+00 -3.673285957171809724e+00
9.433680842707499181e+00 -6.178862135169056025e+00
3.470397278968444077e+00 7.641913030461089384e-01
1.182460471010636782e+00 2.213259287833395095e-01
5.799816469151759968e+00 1.873758402405384382e+00
7.065233928134970753e+00 3.455993966169889742e+00
5.301405912783530461e+00 1.435217995145512182e+00
6.734847096772334396e+00 2.996108361375247497e+00
6.629884501820090037e+00 2.768776206122631312e+00
4.298698889256136191e+00 1.000037118489322863e+00
1.559466101711875829e+00 2.899681286340211606e-01
8.762538774218494808e+00 -3.224865888129006919e+01
2.707870924199274665e+00 5.341475905599084584e-01
1.723795204677264659e+00 3.203269819415491271e-01
3.560330543517007840e+00 8.015837698296597313e-01
3.392724861109490675e+00 6.785133004390783151e-01
2.254553790523227796e+00 4.393949569685209333e-01
8.210726579422907179e+00 1.474373905950412400e+01
9.802575649948368053e+00 -3.857050465653120153e+00
9.715981268246993707e+00 -4.093658488798579853e+00
5.311943423016743715e+00 1.438373845127539852e+00
3.204374424735247029e+00 6.903238342981640185e-01
7.163749581739431882e+00 3.858248367456089678e+00
4.904395606434536425e+00 1.238269911832850179e+00
8.188554691517754947e+00 1.341076280125927056e+01
1.937503357134993554e+00 3.770482495413418067e-01
6.609753378226871590e+00 2.721225066610229337e+00
4.597669170819178142e+00 1.185345514216832763e+00
2.946680816799439384e+00 6.139099534780655398e-01
3.269907943356064273e+00 6.587294566554614539e-01
9.914575512525152234e+00 -3.545254816638759188e+00
8.676177774159459233e+00 -4.383322558884916731e+01
5.597551757199266120e+00 1.664939424407088087e+00
6.497572784670778034e+00 2.484970199048702533e+00
9.735811445423223631e+00 -4.025140602801076106e+00
9.871689774836184483e+00 -3.684737494708717698e+00
8.036670292578893537e+00 1.077347513633162457e+01
8.178191835407799815e+00 1.286138240252772746e+01
1.706789342978571877e+00 3.167381618149522904e-01
1.143535373891285900e+00 2.137148132140413714e-01
1.858382441061093182e+00 3.693077076142752269e-01
5.099971546919256582e+00 1.362126607367940112e+00
1.053542982732829758e+00 1.982201523905539053e-01
5.397262479998955698e+00 1.485408530237088520e+00
5.613601927465367680e+00 1.683166775436754747e+00
8.201240024522787664e+00 1.414781367296804682e+01
2.034812987255240735e+00 3.907018646198174294e-01
8.270466055896241286e+00 1.956959583705512529e+01
5.703242961318133908e+00 1.785146067430908978e+00
4.020281620826700930e+00 8.774973508608531203e-01
1.321801832759179174e+00 2.464137784912114049e-01
1.339130563109193872e+00 2.488113159065004631e-01
5.659419909300819285e+00 1.736919184775636671e+00
5.704133144797040700e+00 1.786047786927577041e+00
9.070541061932100746e+00 -1.019395992769245396e+01
8.624867594673576221e+00 -6.514640482771200425e+01
4.059815197242372165e+00 8.917022712469933055e-01
7.422096262827096780e+00 4.846617270217543627e+00
8.074048808015357181e+00 1.043702394915840337e+01
4.396624231563571072e+00 1.051385114680795096e+00
3.590023018928033771e+00 8.083205468644952818e-01
9.000904951838910151e+00 -1.167604016582995641e+01
3.881194680853949919e+00 8.755272641742389839e-01
7.887073134785255846e+00 7.374503757522321123e+00
4.704716282457697574e+00 1.144831961351824523e+00
8.232882790670217332e+00 1.629166476735201030e+01
6.537311358448331333e+00 2.556932585869648111e+00
6.525854423156943973e+00 2.533892679566074335e+00
8.147529665062846149e+00 1.154010868996275185e+01
7.432577093275421376e+00 4.968703312041509612e+00
8.012583968440555537e+00 1.089340671962783169e+01
3.352884629109547987e+00 6.313865557201636669e-01
8.269466741068745463e+00 1.946845873316075526e+01
4.648470825920165694e+00 1.190165248332076153e+00
3.086894464103806968e+00 6.679470889491182506e-01
1.727956062079222477e+00 3.212617177124593715e-01
3.772950998680439927e+00 8.547228754866629252e-01
1.474969213737269191e+00 2.713652286511056833e-01
1.305753934255148296e+00 2.440375076830559042e-01
7.460342117910298221e+00 5.295474380539345383e+00
7.542599946862408089e+00 6.099498117867289793e+00
2.644211318303838265e+00 5.301392921566913108e-01
8.067756671244573852e+00 1.047152371603180931e+01
5.024309650512080339e+00 1.318208972248848587e+00
6.212169267796696204e+00 2.306240661676640435e+00
2.737320086624805970e+00 5.335196618883756292e-01
7.642264808034822998e+00 6.299572225274459925e+00
