4.900246147976380584e+00 -8.278097346818601432e-01
7.239243252055858946e+00 5.181081627472575724e-01
3.108673819399219340e+01 -1.660968098541130422e-01
1.128573810990628257e+00 6.329376068042666947e-01
1.073210189002566040e+01 -1.305485058480444049e+00
3.343901733836770251e+00 -9.852122533292792639e+00
2.010972161264285418e+01 7.292416238403622852e-01
2.934318258906912114e+00 9.614474690992755868e+00
6.089999166705636569e+00 -9.689460722084038136e-02
1.543564127711736766e+01 7.298803935982733471e+00
5.493895562912786801e+00 -4.164950393549533003e-01
2.754472758577874814e+01 2.618510650193500933e+00
1.306735225255954624e+01 2.558648070530819552e-01
9.094705630095475613e+00 6.004165759080799525e+00
4.865074454598161680e+00 -8.578875822321934130e-01
2.095863416907085863e+01 1.761795869773073342e+00
5.760355767228644730e+00 -2.675370027492590674e-01
2.654323848286255227e+00 4.022975984748795142e+00
4.049685740413051960e+00 -2.048946713138410924e+00
1.884892429114053058e+01 -3.158152096141460794e-04
1.445162892831413792e+01 1.376820114869927725e+00
5.961498877060089185e+00 -1.622447538753987450e-01
2.686063944443326967e+00 4.314317314432714490e+00
1.277349082647089240e+01 1.039319180355603445e-01
8.399556650579052430e+00 1.776857859971607390e+00
7.373648674516423362e+00 6.065635711504490102e-01
2.503046151815525366e+00 3.024958576056473447e+00
8.939593759928026184e-01 4.793354029678796313e-01
7.742022430696847479e+00 8.938709747121416083e-01
1.364092342126929935e+01 5.957334204445222658e-01
1.113697975362930670e+01 -8.677261745763457101e-01
1.931456009803905305e+00 1.445915647284781613e+00
2.015533603688304964e+01 7.647747059869186570e-01
2.375352444349528191e+00 2.481173451367122862e+00
8.579400080614567159e+00 2.223202313576364997e+00
1.385931209024389599e+00 8.303340670993698547e-01
2.130639663284511265e+00 1.806897463173385177e+00
6.191055323370435737e+00 -4.609760263522384022e-02
7.275313841817344418e+00 5.412030897647231997e-01
4.404030646104554414e+00 -1.368020092356918571e+00
6.171117562822215241e+00 -5.609259087974016039e-02
1.142313734265469272e+01 -6.432517351960255203e-01
5.092065748562281113e-01 2.602511457113680371e-01
9.372614467287621043e-01 5.062445031779392313e-01
2.399649082363786601e+00 2.570815936879860431e+00
2.957012564190863113e+00 1.080462404151300504e+01
6.441821380907856387e+00 7.948479573491794292e-02
5.035204972934028689e-01 2.572177822654573287e-01
2.038660247483370380e+00 1.625687486183391206e+00
7.412811722291417382e+00 6.336749964454322370e-01
2.299653158931561414e+00 2.233458046121671092e+00
1.469538162037820950e+00 9.035429374632740762e-01
3.780978160751005390e+01 5.539142900722934804e-02
1.759797051608457963e+01 -7.226904670421663290e-01
2.913788196758143378e+00 8.741459199603340835e+00
3.868492412770587308e+00 -2.629180554021947724e+00
1.837194499791426461e+00 1.309448705461462747e+00
1.539739151274023854e+01 6.387890275174612498e+00
3.597534539183803304e+01 -1.165989657947158697e+00
7.362047397890783884e+00 5.986564976729537024e-01
1.090207006025395664e+01 -1.098165189692587029e+00
7.161881023342378860e+00 4.699840927432297200e-01
3.573076312937462085e+00 -4.563031653656397957e+00
5.270683846774636194e+00 -5.544466446805746962e-01
5.796375681812240721e+00 -2.483284402202299568e-01
4.196328448803742006e+00 -1.717072034688275295e+00
4.106393014873208180e+00 -1.909616396801270488e+00
8.561476103086127054e+00 2.170983568145998799e+00
2.150347300073709444e+00 1.849686029270064758e+00
3.321017727010273202e+00 -1.111679388698880899e+01
2.087369194124248484e+00 1.718083916730649863e+00
7.981864170951664228e+00 1.136817319324482156e+00
1.055144045484446913e+01 -1.583280781104435375e+00
3.449605582926563052e+00 -6.441817074498148443e+00
5.460063270947709491e+00 -4.364883672577656859e-01
2.936217474245938419e+01 -1.653517601384637992e+00
1.395909425634537371e+01 8.360880692452592466e-01
4.252461098858744570e+00 -1.611325119949344575e+00
3.512643077657818136e+00 -5.328118880769983079e+00
2.509250585037527070e+00 3.056745630213140608e+00
5.630606041882707302e+00 -3.383844307449349609e-01
6.711898401731645869e+00 2.177011702161131546e-01
4.038364908100230188e+00 -2.078716170970793975e+00
1.538671783526625703e+00 9.683806165795378895e-01
1.200370080262766592e+00 6.844084896392006456e-01
3.325479750590631056e+00 -1.084557377724319771e+01
3.106604985887428949e+00 5.715716720628974912e+01
7.059768697944811322e+00 4.090593642407234221e-01
8.337258035624082186e-01 4.428150775260039085e-01
7.049147344377438840e-01 3.678158017653724299e-01
1.205922300061120289e+01 -2.591522317976749368e-01
3.415190917787585789e+01 4.863056998228858951e+00
3.646848585105570351e+01 -7.068567416705829887e-01
1.911770845061564250e+00 1.415921349538712404e+00
1.132817071080143734e+01 -7.125511065541005884e-01
1.981971866098865931e+01 5.270866331607084732e-01
1.280087847119774080e+00 7.446120968415890218e-01
1.434596252501725644e+01 1.234084531890743186e+00
2.563941074206688153e+00 3.365479723160378800e+00
1.342517016046498535e+00 7.943046518285313828e-01
9.802119713166462134e+00 -5.237195052381232507e+00
5.894261165341081465e+00 -1.969509516360163359e-01
3.876032633899780588e+00 -2.599641869804318439e+00
8.759752981585267051e+00 2.895742655371922325e+00
9.386262239974992871e-01 5.071020731432027695e-01
1.389497557209375245e+01 7.830220821434156209e-01
1.645696131414660091e+00 1.077851743787920924e+00
3.104558031318851885e+00 5.399734838038147444e+01
1.893975523884826728e+01 4.513026080869200762e-02
7.680995288622003869e+00 8.404182412699183757e-01
1.134685842674871026e+01 -6.985558728086059821e-01
1.351994502289735056e+00 8.020624205458691813e-01
1.385008973116105047e+01 7.474382291678381973e-01
1.566140456418248661e+01 4.294876230861759581e+01
1.971698034858787363e+00 1.509975454051517563e+00
4.149004079209404061e+00 -1.814473884217006283e+00
3.001846161096157317e+00 1.428833065822955106e+01
3.341390162365727612e+00 -9.976813061598525323e+00
2.411144289064094171e+00 2.615206397998419696e+00
1.073466287985042955e+00 5.949975971856378276e-01
1.021341408377400839e+00 5.602396018265671795e-01
1.286503298173349741e+01 1.504511937811403577e-01
3.200607782694362857e+00 -3.387977849741995584e+01
9.507420291130083356e+00 -2.418689755265141272e+01
5.672257979308615861e-01 2.914700513586330199e-01
1.871431854983328691e+01 -6.772193202408707813e-02
2.136527953355310316e+00 1.819521075028890378e+00
4.085376382250671234e+00 -1.959446471851520100e+00
3.097042860166736133e+00 4.488616118566808666e+01
3.296996732811262820e+00 -1.284376393232896341e+01
4.691888698767479049e+00 -1.020713321502012105e+00
8.617237950973348770e-01 4.596646195165071114e-01
3.761478990124701660e+00 -3.122415781381554734e+00
2.587426007501800740e+00 3.516185363405150088e+00
3.106721705577772052e+00 5.734852208111303185e+01
1.361611624142900379e+00 8.099950038162356813e-01
2.784084909131028240e+00 5.534572467893937642e+00
2.455044587895705455e+00 2.797790729965858869e+00
8.012949722136836428e+00 1.173090703353304010e+00
2.967738736414044176e+00 1.147492079647065744e+01
4.273169231329820295e-01 2.169701105557753917e-01
3.140589349566684518e+01 -5.016562197002830299e-03
6.326659666332724363e+00 2.174060386560548036e-02
4.526240083562021788e+00 -1.205908661025008932e+00
3.741234260757750452e+00 -3.234781227287134797e+00
1.377649925457808733e+00 8.233625695058292004e-01
8.831164760281581039e+00 3.269675818442633108e+00
3.135561774664728851e+00 3.316256159226749674e+02
7.717521211622088373e+00 8.720697063615576727e-01
3.045450860535531046e+00 2.078658155215228831e+01
8.376485585790932831e+00 1.729863233924137322e+00
4.245470592378395303e+00 -1.623966587187039901e+00
7.400536480926338534e+00 6.251060701526858221e-01
2.165727870292945223e+00 1.884178707150680809e+00
1.998151066659791919e+00 1.554245498659361013e+00
6.998153548792239498e+00 3.735332363570702530e-01
1.160479933934986940e+00 6.555114744537080540e-01
1.068019220882954023e+01 -1.378153083319123118e+00
6.934240516854335290e+00 3.375353664578538693e-01
9.337947854881731402e+00 2.301901217047538495e+01
2.494201486781869370e+00 2.980662521411695742e+00
2.053513094568998554e+00 1.653072024149520924e+00
9.552817534259403942e+00 -1.559882498273777074e+01
4.316914794658842425e+00 -1.501110551270452120e+00
4.259494191872043700e+00 -1.598749527602427278e+00
5.616737759853755563e+00 -3.461308592184978439e-01
4.106117664908296661e+00 -1.910256290399656720e+00
1.039528050080644839e+01 -1.896440128055805863e+00
7.654048307306830168e+00 8.176844337385941186e-01
3.230718339795468186e+00 -2.242536368352484288e+01
8.357444333257387115e+00 1.692467583727542024e+00
7.951286604868304408e+00 1.102366118811282325e+00
2.583084914097131257e+00 3.487398788593762511e+00
7.407024734591855619e+00 6.296270482545909264e-01
4.710783224033833427e+00 -1.001607046959094749e+00
1.121055541511058706e+01 -8.052065253660830590e-01
1.130007705880354507e+01 -7.339454595563900119e-01
5.415053328394797028e+00 -4.635514467820415763e-01
2.032910634301480712e+01 9.126774144814766565e-01
1.802745321451534322e+00 1.263716819566775396e+00
2.253023428880216983e+01 -3.619699330059264586e+00
4.843041694211702719e+00 -8.771949513620016514e-01
1.147588611974948547e+00 6.463347895749066430e-01
6.945814583259830144e+00 3.439944057975671821e-01
9.236991828632358903e+00 1.061909763126630146e+01
5.842289488086475302e+00 -2.240897762141015881e-01
1.185286484393315520e+00 6.733906620723206782e-01
3.908299300327861214e+00 -2.479505451464566246e+00
1.695803977338104218e+01 -1.385919542077034050e+00
6.067720302769092022e+00 -1.081512379276637487e-01
6.040922163234861308e+00 -1.217275186874480636e-01
1.552482373418818895e+01 1.089009465578719116e+01
9.001738624460251970e+00 4.656974985953137747e+00
4.963069324273366334e+00 -7.761978389835957337e-01
9.798016434143635323e+00 -5.296153072389513383e+00
3.101687120753687577e+00 5.011171239278434086e+01
8.204910212405744474e+00 1.430982758468726468e+00
2.662759425706687555e+00 4.096707398642996267e+00
1.479655804045523837e+01 2.040367261034818913e+00
1.002736676523998582e+01 -3.217968304094241283e+00
6.417231155920916308e+00 6.712346230004020975e-02
7.516914458294964518e+00 7.091861190358150768e-01
6.772304377502574191e+00 2.495547231677135991e-01
5.945706836189528666e+00 -1.703591880417419657e-01
1.892114053600134183e+00 1.386793077059470303e+00
2.005609183425923536e+00 1.567057078997461383e+00
7.626329924050226916e-01 4.009400429689196632e-01
3.665915893020347038e+00 -3.726650635990937488e+00
2.649450941557465100e+01 8.101246531584838095e-01
7.987577260141956792e+00 1.143386881324051751e+00
6.677146614661937818e+00 1.995685334258116284e-01
6.896183355805565185e+00 3.164716037699272788e-01
4.161553650636371060e+00 -1.787843374807967400e+00
3.841695384612866970e+00 -2.739075360628874911e+00
1.900808614064896096e+00 1.399578184181651475e+00
5.840517850636243180e-01 3.006204228702138437e-01
3.262377007989443634e+00 -1.653830036020922734e+01
8.937925647988704370e+00 4.026557559015086163e+00
9.576507314543144744e+00 -1.315606711016006791e+01
7.690259245996418080e+00 8.483527437391865655e-01
5.317041996928643321e+00 -5.245212930052983724e-01
5.650331116019227551e+00 -3.274288008279850337e-01
3.766169328188945453e+00 -3.097389643380951796e+00
2.332285606180948712e+00 2.334869657439941015e+00
1.273908953070259864e+00 7.398207216676329079e-01
9.166857351486502381e+00 7.711289609765015207e+00
2.367150212866700798e+00 2.452120426404162057e+00
1.407259944616808767e+01 9.374307364063984016e-01
3.100199192278738636e+00 4.830991076209885193e+01
2.806264063765961492e+00 5.908305961936108908e+00
1.913521957219358693e+00 1.418555515870619343e+00
5.093801770089209313e+00 -6.763722200091145664e-01
1.135627711056865108e+00 6.378885610787180527e-01
4.525313425065032646e+00 -1.207046406717545928e+00
7.580989817490245031e+00 7.584736993580333264e-01
1.815378351155239756e+01 -3.626348888429887785e-01
1.991488379840837553e+01 5.895010804156017858e-01
1.677523746415494088e+01 -1.692582424055133705e+00
2.970004485167022423e+00 1.162720323578134085e+01
4.849103800591660907e+00 -8.718457967774796424e-01
8.977186716968233782e+00 4.393513841671880193e+00
1.222125971677681022e+01 -1.742887302229112756e-01
3.416045258378451077e+00 -7.241433084996687697e+00
9.289532280048510060e+00 1.476535512175777853e+01
4.722415263009146713e+00 -9.900236466705644167e-01
1.522850168056316811e+01 4.091127518203102831e+00
2.281502994420501551e+01 -2.288641426911424137e+00
1.708434126016378940e+01 -1.216107061299335212e+00
8.698822640385470706e+00 2.632921677764465063e+00
1.409557841980900506e+01 9.592529110439291795e-01
4.456488674225616897e+00 -1.295296796385130733e+00
2.652549931724077226e+01 8.361173327442554815e-01
3.292943670566556236e+00 -1.318908010279616505e+01
1.678056904755471201e+00 1.113453938713712121e+00
1.954755841143132145e+01 3.638970719697495748e-01
3.758009029920376776e+01 -5.958112470177050896e-02
4.741035835116434782e+00 -9.717557679143543625e-01
7.432511332664669013e+00 6.475670896291713108e-01
7.554888219428705476e+00 7.381153708496841492e-01
1.093824022632270321e+01 -1.059042818173584033e+00
7.120966996944231298e+00 4.452428537215884496e-01
1.130842534034458069e+01 -7.275423887989278526e-01
6.872794409443139685e+00 3.036527369410769173e-01
1.317662301146073078e+00 7.742337166168093976e-01
2.990792344562087646e+00 1.323742937524029628e+01
1.321909450478147541e+01 3.384650253592354496e-01
5.731754411302891761e+00 -2.829211747068601790e-01
7.453912405935535723e+00 6.628613855939654576e-01
5.570252942084672476e-01 2.859446746205207557e-01
3.811544520333427055e+00 -2.872786147378039612e+00
1.290484016055112626e+01 1.708691503527363376e-01
6.470293401980795611e-01 3.352946172367035071e-01
7.656728365898385569e+00 8.199228711611614706e-01
9.994348671983522836e-01 5.459356491331753825e-01
2.835447301315571877e+00 6.481740454965858156e+00
6.456302882588970782e+00 8.677561592710002214e-02
2.266096081213976987e+00 2.136603009607546344e+00
6.623286264862420225e+00 1.717087888746996194e-01
1.200150821692416514e+01 -2.901884008559167949e-01
2.097506067867468182e+00 1.738289551818632095e+00
9.272993329632511106e+00 1.315125745925083933e+01
3.574048002099843302e+00 -4.552453364198003172e+00
4.082185948459220448e+00 -1.967190625910010260e+00
2.055554976362594211e+00 1.656889279910802815e+00
5.143418505557947107e+00 -6.408040611239970152e-01
6.149878982711514119e+00 -6.675204337980263081e-02
9.950402989689252076e-01 5.430868865856415262e-01
6.260280234782353403e+00 -1.145303693200444908e-02
2.237336007808271177e+01 -5.168847331112026211e+00
7.118353473999006198e+00 4.436779479005730220e-01
1.100340262091863330e+01 -9.922021489116382709e-01
3.820419300479745761e+00 -2.832243971953321005e+00
2.337190948200466245e+00 2.350784520784417353e+00
1.197956707357956674e+00 6.826380344757027041e-01
5.146808339849291869e+00 -6.384157520927482565e-01
1.113150983557737117e+00 6.221891719053425085e-01
4.050635899046127975e+00 -2.046479565451807758e+00
1.328900141161959958e+01 3.779053595631531315e-01
1.763438272919324845e+01 -6.953325829425592852e-01
9.828954230491451227e+00 -4.880789202732676024e+00
1.464750559508392058e+00 8.992042370648705152e-01
5.841295539236418755e+00 -2.246117649953098816e-01
3.617095379364450469e+00 -4.126524015207710505e+00
1.364612162399092554e+00 8.124826122106203474e-01
8.136020507220511178e+00 1.330898354291287111e+00
3.861846376010881432e+00 -2.655706083594131073e+00
4.145482061119653672e+00 -1.822056928572268975e+00
1.805733287917680174e+00 1.267604006232903480e+00
1.196014228021000392e+01 -3.127517091915930636e-01
6.488829093492388900e+00 1.031857881862706938e-01
2.349297161126160827e+00 2.390858961376743252e+00
4.040807543812228175e+00 -2.072233918003950404e+00
2.114396661732695915e+00 1.772760450124693632e+00
1.572110220616145471e+00 1.001314757736422756e+00
2.975190774378705605e+00 1.199134857968852330e+01
1.897550848896893516e+00 1.394769573461202672e+00
1.025605664202270173e+00 5.630442917990724494e-01
1.583960963591767523e+00 1.013252057449246735e+00
6.873408641550692089e+00 3.039882019207584829e-01
1.426832385932882552e+01 1.140577340576894416e+00
